UsageDate,CostUSD,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,ServiceTier,Meter,Currency
2025-02-26,INR,0.000175274,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,microsoft.storage/storageaccounts,US West Central,prod-primary,Storage,General Block Blob,Read Operations,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,microsoft.storage/storageaccounts,US West Central,prod-primary,Storage,Storage - Bandwidth,Geo-Replication Data transfer,USD
2025-02-26,INR,5.0886e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,microsoft.storage/storageaccounts,US West Central,prod-primary,Storage,Tables,GRS Batch Write Operations,USD
2025-02-26,INR,0.0001060128,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,microsoft.storage/storageaccounts,US West Central,prod-primary,Storage,Tables,RA-GRS Data Stored,USD
2025-02-26,INR,0.211102150537634,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/privatednszones/privatelink.file.core.windows.net,microsoft.network/privatednszones,global,r1-mea-rg,Azure DNS,Azure DNS,Private Zone,USD
2025-02-26,INR,0.158326612903226,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/privatednszones/r1.infra.com,microsoft.network/privatednszones,global,r1-mea-rg,Azure DNS,Azure DNS,Private Zone,USD
2025-02-26,INR,0.211102150537634,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/privatednszones/whatsapp.infra.com,microsoft.network/privatednszones,global,r1-mea-rg,Azure DNS,Azure DNS,Private Zone,USD
2025-02-26,INR,3.1412,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/privateendpoints/r1ymvoicefile,microsoft.network/privateendpoints,AE North,r1-mea-rg,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,USD
2025-02-26,INR,1.1308,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/metabase-tunnel-ip,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.1308,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-backup-vpn-ip,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.1308,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-haproxy-basic,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.5706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-ingress,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-pritunl-host-ip,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-pritunl-ip,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.1308,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-production-k8s-ip01,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.1308,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-production-k8s-ip02,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-public-ip-outbound,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.5706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-vpn-gateway,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.1308,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-ym-voice-0-ip,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-ym-voice-1-ip,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.1308,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-ym-voice-2-ip,microsoft.network/publicipaddresses,AE North,r1-mea-rg,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,153.916,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/virtualnetworkgateways/r1-mea-vpn-gateway,microsoft.network/virtualnetworkgateways,AE North,r1-mea-rg,VPN Gateway,VPN Gateway,VpnGw2,USD
2025-02-26,INR,0.00349294768,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,microsoft.storage/storageaccounts,AE North,r1-mea-rg,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,microsoft.storage/storageaccounts,AE North,r1-mea-rg,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,USD
2025-02-26,INR,0.263401119,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,microsoft.storage/storageaccounts,AE North,r1-mea-rg,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,1.82883187,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,microsoft.storage/storageaccounts,AE North,r1-mea-rg,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,55.2267378619,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,microsoft.storage/storageaccounts,AE North,r1-mea-rg,Storage,Blob Storage,Hot LRS Data Stored,USD
2025-02-26,INR,12.84927707,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,microsoft.storage/storageaccounts,AE North,r1-mea-rg,Storage,Blob Storage,Hot LRS Write Operations,USD
2025-02-26,INR,5.654e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,microsoft.storage/storageaccounts,AE North,r1-mea-rg,Storage,Tables,Batch Write Operations,USD
2025-02-26,INR,0.000349845,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,microsoft.storage/storageaccounts,AE North,r1-mea-rg,Storage,Tables,LRS Data Stored,USD
2025-02-26,INR,73.061051403,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymvoice,microsoft.storage/storageaccounts,AE North,r1-mea-rg,Storage,Premium Files,Premium LRS Provisioned,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflake,microsoft.storage/storageaccounts,AE North,r1snowflake,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,USD
2025-02-26,INR,0.01460565,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflake,microsoft.storage/storageaccounts,AE North,r1snowflake,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,0.07820675,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflake,microsoft.storage/storageaccounts,AE North,r1snowflake,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,1.6112445675,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflake,microsoft.storage/storageaccounts,AE North,r1snowflake,Storage,Blob Storage,Hot LRS Data Stored,USD
2025-02-26,INR,0.42593768,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflake,microsoft.storage/storageaccounts,AE North,r1snowflake,Storage,Blob Storage,Hot LRS Write Operations,USD
2025-02-26,INR,5.654e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflake,microsoft.storage/storageaccounts,AE North,r1snowflake,Storage,Tables,Batch Write Operations,USD
2025-02-26,INR,0.008707314,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflakequeue,microsoft.storage/storageaccounts,AE North,r1snowflake,Storage,Queues v2,LRS Class 1 Operations,USD
2025-02-26,INR,7.42098e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflakequeue,microsoft.storage/storageaccounts,AE North,r1snowflake,Storage,Queues v2,LRS Data Stored,USD
2025-02-26,INR,5.654e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflakequeue,microsoft.storage/storageaccounts,AE North,r1snowflake,Storage,Tables,Batch Write Operations,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/sftp/providers/microsoft.network/publicipaddresses/sftp-server-ip,microsoft.network/publicipaddresses,IN Central,sftp,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,5.654e-06,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/site-recovery-vault-rg/providers/microsoft.storage/storageaccounts/ofa89psiterecovasrcache,microsoft.storage/storageaccounts,IN Central,site-recovery-vault-rg,Storage,General Block Blob,Read Operations,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake,microsoft.storage/storageaccounts,IN Central,snowflake,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,USD
2025-02-26,INR,0.024056919,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake,microsoft.storage/storageaccounts,IN Central,snowflake,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,0.0931392,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake,microsoft.storage/storageaccounts,IN Central,snowflake,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,63.6518834955,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake,microsoft.storage/storageaccounts,IN Central,snowflake,Storage,Blob Storage,Hot LRS Data Stored,USD
2025-02-26,INR,1.2520781,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake,microsoft.storage/storageaccounts,IN Central,snowflake,Storage,Blob Storage,Hot LRS Write Operations,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake/providers/microsoft.eventgrid/extensiontopics/default,microsoft.eventgrid/extensiontopics,IN Central,snowflake,Event Grid,Event Grid,Standard Operations,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflakequeue,microsoft.storage/storageaccounts,IN Central,snowflake,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.009454711,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflakequeue,microsoft.storage/storageaccounts,IN Central,snowflake,Storage,Queues v2,LRS Class 1 Operations,USD
2025-02-26,INR,0.000106014,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflakequeue,microsoft.storage/storageaccounts,IN Central,snowflake,Storage,Queues v2,LRS Data Stored,USD
2025-02-26,INR,0.38874444,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-east-asia/providers/microsoft.cognitiveservices/accounts/ym-speech-northeurope,microsoft.cognitiveservices/accounts,EU North,south-east-asia,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,1.80057777777778,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-east-asia/providers/microsoft.cognitiveservices/accounts/ym-speech-northeurope,microsoft.cognitiveservices/accounts,EU North,south-east-asia,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,2.16749526,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-east-asia/providers/microsoft.cognitiveservices/accounts/ym-speech-singapore,microsoft.cognitiveservices/accounts,AP Southeast,south-east-asia,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,11.2855111111111,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-east-asia/providers/microsoft.cognitiveservices/accounts/ym-speech-singapore,microsoft.cognitiveservices/accounts,AP Southeast,south-east-asia,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,1.2564,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-india/providers/microsoft.network/publicipaddresses/vpn-ip,microsoft.network/publicipaddresses,IN South,south-india,Virtual Network,IP Address,Basic IPv4 Dynamic Public IP,USD
2025-02-26,INR,153.916,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-india/providers/microsoft.network/virtualnetworkgateways/south-india-vpn-gateway,microsoft.network/virtualnetworkgateways,IN South,south-india,VPN Gateway,VPN Gateway,VpnGw2,USD
2025-02-26,INR,6.9093792,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/data-disk,microsoft.compute/disks,IN Central,staging,Storage,Premium SSD Managed Disks,P10 LRS Disk,USD
2025-02-26,INR,6.9093792,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/gcr,microsoft.compute/disks,IN Central,staging,Storage,Premium SSD Managed Disks,P10 LRS Disk,USD
2025-02-26,INR,1.8474264,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/mysql-gr-staging-1_osdisk_1_0490d51b54334922a6b3354e91e1ff17,microsoft.compute/disks,IN Central,staging,Storage,Premium SSD Managed Disks,P4 LRS Disk,USD
2025-02-26,INR,1.8474264,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/mysql-gr-staging-2_osdisk_1_5f70cbdf56f34abf95167cf4f3d3b269,microsoft.compute/disks,IN Central,staging,Storage,Premium SSD Managed Disks,P4 LRS Disk,USD
2025-02-26,INR,1.8474264,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/postgres-vault_datadisk_0,microsoft.compute/disks,IN Central,staging,Storage,Premium SSD Managed Disks,P4 LRS Disk,USD
2025-02-26,INR,1.8474264,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/r0-ym-staging-sftp-marketplace_osdisk_1_fc55f4f08db14c91bce5a79aedbe5be3,microsoft.compute/disks,IN Central,staging,Storage,Premium SSD Managed Disks,P4 LRS Disk,USD
2025-02-26,INR,3.70181664,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/tensorflow-rhel-staging_osdisk_1_7b2187e4294146ac96d1fe6f0cdcabbd,microsoft.compute/disks,IN Central,staging,Storage,Standard SSD Managed Disks,E10 LRS Disk,USD
2025-02-26,INR,1.8474264,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/website_disk1_8826e226ac3a4af89f03a09e624046df,microsoft.compute/disks,IN Central,staging,Storage,Premium SSD Managed Disks,P4 LRS Disk,USD
2025-02-26,INR,0.05041626,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/galleries/onpremise/images/onpremise/versions/0.0.1,microsoft.compute/galleries,IN Central,staging,Storage,Std HDD,Snapshots LRS Snapshots,USD
2025-02-26,INR,0.000377530603930354,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-1,microsoft.compute/virtualmachines,IN Central,staging,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,USD
2025-02-26,INR,8.69316200166941e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-1,microsoft.compute/virtualmachines,IN Central,staging,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,USD
2025-02-26,INR,0.0145214033313096,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-1,microsoft.compute/virtualmachines,IN Central,staging,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,13.1928,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-1,microsoft.compute/virtualmachines,IN Central,staging,Virtual Machines,Dv2 Series VM,D1 v2/DS1 v2,USD
2025-02-26,INR,9.12729352712631e-06,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-2,microsoft.compute/virtualmachines,IN Central,staging,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,USD
2025-02-26,INR,0.00016406895197928,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-2,microsoft.compute/virtualmachines,IN Central,staging,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,USD
2025-02-26,INR,0.0107139733443037,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-2,microsoft.compute/virtualmachines,IN Central,staging,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,13.1928,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-2,microsoft.compute/virtualmachines,IN Central,staging,Virtual Machines,Dv2 Series VM,D1 v2/DS1 v2,USD
2025-02-26,INR,7.5826746225357e-06,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/r0-ym-staging-sftp-marketplace,microsoft.compute/virtualmachines,IN Central,staging,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,USD
2025-02-26,INR,0.000170680388957262,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/r0-ym-staging-sftp-marketplace,microsoft.compute/virtualmachines,IN Central,staging,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,USD
2025-02-26,INR,0.0258216211823747,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/r0-ym-staging-sftp-marketplace,microsoft.compute/virtualmachines,IN Central,staging,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,7.0362,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/r0-ym-staging-sftp-marketplace,microsoft.compute/virtualmachines,IN Central,staging,Virtual Machines,BS Series VM,B2s,USD
2025-02-26,INR,0.000633159181810916,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/website,microsoft.compute/virtualmachines,IN Central,staging,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,USD
2025-02-26,INR,0.000134235573969781,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/website,microsoft.compute/virtualmachines,IN Central,staging,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,USD
2025-02-26,INR,3.17169185665157,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/website,microsoft.compute/virtualmachines,IN Central,staging,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,38.636,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/website,microsoft.compute/virtualmachines,IN Central,staging,Virtual Machines,Dav4 Series VM,D8a v4/D8as v4,USD
2025-02-26,INR,18.8472,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.eventhub/namespaces/ym-staging,microsoft.eventhub/namespaces,IN Central,staging,Event Hubs,Event Hubs,Standard Throughput Unit,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.insights/metricalerts/cpu usage percentage - onpremise-q2,microsoft.insights/metricalerts,global,staging,Azure Monitor,Azure Monitor,Alerts Metric Monitored,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.insights/metricalerts/memory working set percentage - onpremise-q2,microsoft.insights/metricalerts,global,staging,Azure Monitor,Azure Monitor,Alerts Metric Monitored,USD
2025-02-26,INR,0.08834475,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.keyvault/vaults/ym-vault-staging,microsoft.keyvault/vaults,IN Central,staging,Key Vault,Key Vault,Advanced Key Operations,USD
2025-02-26,INR,5.8896,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.machinelearningservices/workspaces/ml-team,microsoft.machinelearningservices/workspaces,IN Central,staging,Load Balancer,Load Balancer,Standard Included LB Rules and Outbound Rules,USD
2025-02-26,INR,4.6062528,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.machinelearningservices/workspaces/ml-team,microsoft.machinelearningservices/workspaces,IN Central,staging,Storage,Premium SSD Managed Disks,P10 LRS Disk,USD
2025-02-26,INR,3.1412,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.network/privateendpoints/staging-vpn-endpoint,microsoft.network/privateendpoints,IN Central,staging,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.network/publicipaddresses/mysql-gr-staging-1-ip,microsoft.network/publicipaddresses,IN Central,staging,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.network/publicipaddresses/mysql-gr-staging-2-ip,microsoft.network/publicipaddresses,IN Central,staging,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.network/publicipaddresses/natgatewaystaticip,microsoft.network/publicipaddresses,IN Central,staging,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
