Total Cost (₹),UsageDate,ResourceId,ResourceGroupName,Resource Location,Service Name,ServiceTier,Meter,Currency
4.09994688,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/yellow-platform-east-us2,azure-openai,US East 2,Cognitive Services,OpenAI,gpt-4-turbo-128K Input-regional Tokens,INR
2.12262986,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/yellow-platform-east-us2,azure-openai,US East 2,Cognitive Services,OpenAI,gpt-4-turbo-128K Output-regional Tokens,INR
0.19561447,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/yellow-platform-poc-east-us2,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
0.14109293,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/yellow-platform-poc-east-us2,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
0.00018846,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.storage/storageaccounts/stjais30hub101995601187,azure-openai,US East,Storage,Blob Storage,All Other Operations,INR
0.000412742,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.storage/storageaccounts/stjais30hub101995601187,azure-openai,US East,Storage,Tables,Batch Write Operations,INR
0.0005088672,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.storage/storageaccounts/stjais30hub101995601187,azure-openai,US East,Storage,Tables,LRS Data Stored,INR
14.167065839,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai2/providers/microsoft.cognitiveservices/accounts/panasonic-apac-tkt-91030,azure-openai2,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
1.40094042,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai2/providers/microsoft.cognitiveservices/accounts/panasonic-apac-tkt-91030,azure-openai2,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
0.0474468,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai2/providers/microsoft.cognitiveservices/accounts/yellow-platform-latency-test-canada,azure-openai2,CA East,Cognitive Services,OpenAI,gpt-4-turbo128K Inp-glbl Tokens,INR
0.0948936,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai2/providers/microsoft.cognitiveservices/accounts/yellow-platform-latency-test-canada,azure-openai2,CA East,Cognitive Services,OpenAI,gpt-4-turbo128K Outp-glbl Tokens,INR
0.0,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.cognitiveservices/accounts/ap,azurebackuprg_centralindia_1,US West,Cognitive Services,QnA Maker,Free Unit,INR
0.0189060975,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_jenkins_756465038105854,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,S4 LRS Disk Operations,INR
3.283822162,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_jenkins_756465038105854,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,Snapshots ZRS Snapshots,INR
0.265847609,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_website-vm_756465956756857,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,S4 LRS Disk Operations,INR
11.521077758,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_website-vm_756465956756857,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,Snapshots ZRS Snapshots,INR
0.034262639,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_website_756465834093381,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,S4 LRS Disk Operations,INR
10.650657888,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_website_756465834093381,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,Snapshots ZRS Snapshots,INR
3.042974676,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/snapshots/azurebackup_1ff305a8-0337-437e-8c18-6935157b316d_2022-01-18t17-46-37.0729324,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,Snapshots LRS Snapshots,INR
3.133064292,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/snapshots/azurebackup_1ff305a8-0337-437e-8c18-6935157b316d_2024-02-21t05-45-55.3978112,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,Snapshots LRS Snapshots,INR
1.26661290322581,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/privatednszones/privatelink.api.azureml.ms,azurebackuprg_centralindia_1,global,Azure DNS,Azure DNS,Private Zone,INR
1.26661290322581,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/privatednszones/privatelink.mysql.database.azure.com,azurebackuprg_centralindia_1,global,Azure DNS,Azure DNS,Private Zone,INR
1.26661290322581,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/privatednszones/privatelink.notebooks.azure.net,azurebackuprg_centralindia_1,global,Azure DNS,Azure DNS,Private Zone,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/azure-aws-ha-pip1,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/bastion-host-vpc-3-ip,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/bgp-test-vm-vpc2-ip,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/r0-azure-aws-vpngw2-2,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/r0-azure-aws-vpngw2-pip1,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/r0-azure-aws-vpngw3-pip1,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/r0-azure-aws-vpngw3-pip3,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
250.656,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.search/searchservices/aphr-asjyhfmjklq2b6g,azurebackuprg_centralindia_1,IN Central,Azure Cognitive Search,Azure AI Search,Basic Unit,INR
1.6962e-05,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/azurebackuprgcentrali688,azurebackuprg_centralindia_1,US West,Storage,General Block Blob,Read Operations,INR
0.0001696224,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/azurebackuprgcentrali688,azurebackuprg_centralindia_1,US West,Storage,Standard Page Blob,LRS Data Stored,INR
0.000412742,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/azurebackuprgcentrali688,azurebackuprg_centralindia_1,US West,Storage,Tables,Batch Write Operations,INR
1.6962e-05,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/azurebackuprgcentrali708,azurebackuprg_centralindia_1,IN Central,Storage,General Block Blob,Read Operations,INR
0.00020736,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/botplatform,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,All Other Operations,INR
6.4750910976,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/botplatform,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,Hot RA-GRS Data Stored,INR
0.00020736,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/infrautilities,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,All Other Operations,INR
0.9121313376,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/infrautilities,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,Cool LRS Data Stored,INR
0.00020736,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/w0oincpod01otds1,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,All Other Operations,INR
0.0,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Bandwidth,Bandwidth - Routing Preference: Internet,Standard Data Transfer Out,INR
7.538736e-05,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.0,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,INR
5.6538e-05,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
0.176256,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,All Other Operations,INR
31.5842771656,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,Hot LRS Data Stored,INR
0.0194355,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,Hot LRS Write Operations,INR
0.3200379,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,LRS List and Create Container Operations,INR
1.9789e-05,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Storage,Tables,Read Operations,INR
3.1097e-05,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Storage,Tables,Scan Operations,INR
0.0,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest/providers/microsoft.eventgrid/extensiontopics/default,azurebackuprg_centralindia_1,IN Central,Event Grid,Event Grid,Standard Operations,INR
207.3168,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.web/serverfarms/ap,azurebackuprg_centralindia_1,IN Central,Azure App Service,Azure App Service Std Plan,S1 App,INR
0.0,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.web/sites/ap-hr,azurebackuprg_centralindia_1,IN Central,Azure App Service,Azure App Service Free Plan,F1 App,INR
0.003005937,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.web/sites/ap-hr,azurebackuprg_centralindia_1,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
0.0,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.web/sites/asianpaints,azurebackuprg_centralindia_1,IN Central,Azure App Service,Azure App Service Free Plan,F1 App,INR
932.918976,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/bingsearchapi/providers/microsoft.bing/accounts/bingapiexperimentresource,bingsearchapi,global,MS Bing Services,MS Bing Search v7,S6 Transactions,INR
1.6962e-05,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/botframework/providers/microsoft.storage/storageaccounts/botframeworkdiag,botframework,US West,Storage,General Block Blob,Read Operations,INR
0.0001696224,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/botframework/providers/microsoft.storage/storageaccounts/botframeworkdiag,botframework,US West,Storage,Standard Page Blob,LRS Data Stored,INR
0.000412742,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/botframework/providers/microsoft.storage/storageaccounts/botframeworkdiag,botframework,US West,Storage,Tables,Batch Write Operations,INR
0.0,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.botservice/botservices/zoe_abfrl,central-india,global,Azure Bot Service,Azure Bot Service,Free Standard Channel Messages,INR
0.0,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/qna,central-india,US West,Cognitive Services,QnA Maker,Free Unit,INR
94.44366498,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-voice-vss-1,central-india,IN Central,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
218.5788,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-voice-vss-1,central-india,IN Central,Cognitive Services,Speech,S1 Speech To Text,INR
5.52980799,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-widgets,central-india,IN Central,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
0.949911111111111,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-widgets,central-india,IN Central,Cognitive Services,Speech,S1 Speech To Text,INR
1799.8459227,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-blr,central-india,IN Central,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
299.845822222222,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-blr,central-india,IN Central,Cognitive Services,Speech,S1 Speech To Text,INR
1785.57998178,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-blr5,central-india,IN Central,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
283.668977777778,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-blr5,central-india,IN Central,Cognitive Services,Speech,S1 Speech To Text,INR
113.66609751,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-onprem-hathway,central-india,IN Central,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
110.402355555556,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-onprem-hathway,central-india,IN Central,Cognitive Services,Speech,S1 Speech To Text,INR
1625.92933713,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-s2c,central-india,IN Central,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
1211.54782222222,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-s2c,central-india,IN Central,Cognitive Services,Speech,S1 Speech To Text,INR
1649.56924587,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-s2c-2,central-india,IN Central,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
1210.01662222222,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-s2c-2,central-india,IN Central,Cognitive Services,Speech,S1 Speech To Text,INR
1642.10061582,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-s2c-r1,central-india,IN Central,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
1217.48831111111,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-s2c-r1,central-india,IN Central,Cognitive Services,Speech,S1 Speech To Text,INR
0.0,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/voice-speech-basic,central-india,IN Central,Cognitive Services,Speech,Free Text To Speech Characters,INR
2241.327290004,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/yellow-platform,central-india,US East,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
220.98898668,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/yellow-platform,central-india,US East,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
0.5332603968,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/yellow-platform,central-india,US East,Cognitive Services,OpenAI,gpt 4o mini 0718 cached Inp regnl Tokens,INR
5124.661501622,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/yellow-platform,central-india,US East,Cognitive Services,OpenAI,gpt-35-turbo-16k-Input-regional Tokens,INR
144.21916082,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/yellow-platform,central-india,US East,Cognitive Services,OpenAI,gpt-35-turbo-16k-Output-regional Tokens,INR
3.657708236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/yellow-platform,central-india,US East,Cognitive Services,OpenAI,gpt-35-turbo-Instruct-Input-regional Tokens,INR
1.92003405,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/yellow-platform,central-india,US East,Cognitive Services,OpenAI,gpt-35-turbo-Instruct-Output-regional Tokens,INR
362.5432954,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/yellow-platform,central-india,US East,Cognitive Services,OpenAI,gpt-4-8K-Input-regional Tokens,INR
23.1109866,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/yellow-platform,central-india,US East,Cognitive Services,OpenAI,gpt-4-8K-Output-regional Tokens,INR
52.171496157,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/yellow-platform,central-india,US East,Cognitive Services,OpenAI,gpt-4o-mini-0718-Inp-regnl Tokens,INR
12.935018677,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/yellow-platform,central-india,US East,Cognitive Services,OpenAI,gpt-4o-mini-0718-Outp-regnl Tokens,INR
25.286,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/yellow-qna,central-india,US West,Cognitive Services,QnA Maker,Standard Unit,INR
607.248,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/ym-speech,central-india,IN Central,Cognitive Services,Speech,S1 Custom Speech Model Hosting Unit,INR
738.42823068,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/ym-speech,central-india,IN Central,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
2547.1512,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/ym-speech,central-india,IN Central,Cognitive Services,Speech,S1 Speech To Text,INR
13.08255711,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/ym-speech-southeastasia,central-india,AP Southeast,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
22.8262222222222,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/ym-speech-southeastasia,central-india,AP Southeast,Cognitive Services,Speech,S1 Speech To Text,INR
106.59567744,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/disks/data-disk,central-india,IN Central,Storage,Premium SSD Managed Disks,P15 LRS Disk,INR
1.2887237132,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/disks/jenkins_datadisk_0,central-india,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,INR
14.80726656,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/disks/jenkins_datadisk_0,central-india,IN Central,Storage,Standard SSD Managed Disks,E6 LRS Disk,INR
0.0014201009,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/disks/jenkins_datadisk_0,central-india,IN Central,Storage,Standard SSD Managed Disks,Snapshots LRS Snapshots,INR
7.40345472,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/disks/jenkins_osdisk_1_361e66db313f49958445e1f1f0b048ca,central-india,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk,INR
2.7495829944,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/disks/jenkins_osdisk_1_361e66db313f49958445e1f1f0b048ca,central-india,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,INR
0.0036072636,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/disks/jenkins_osdisk_1_361e66db313f49958445e1f1f0b048ca,central-india,IN Central,Storage,Standard SSD Managed Disks,Snapshots LRS Snapshots,INR
14.7794112,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/disks/r0-storage-analysis_osdisk_1_c024d58f50bc47269c32dd5658f27e37,central-india,IN Central,Storage,Premium SSD Managed Disks,P4 LRS Disk,INR
236.91662208,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/disks/website-vm_datadisk_0,central-india,IN Central,Storage,Standard SSD Managed Disks,E30 LRS Disk,INR
0.0452641156,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/disks/website-vm_datadisk_0,central-india,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,INR
